"KrajPochodzenia","NrOferty","CenaPLN","KM","Marka","Model","LiczbaDrzwi","PojemnoscSkokowa","PrzebiegKm","RodzajPaliwa","RokProdukcji","Kolor","PojazdUszkodzony","SkrzyniaBiegow"
"Belgia",16,"30900",79,"Renault","Clio","4/5",1200,54000,"benzyna",2009,"srebrny-metallic","Nie","automatyczna"
"Belgia",17,"25900",150,"Renault","Laguna","4/5",1870,183000,"olej napędowy (diesel)",2007,"grafitowy-metallic","Nie","automatyczna"
"Belgia",30,"29500",136,"Peugeot","407","4/5",2000,117000,"olej napędowy (diesel)",2006,"zloty-metallic","Nie","manualna"
"Belgia",43,"37999",192,"Opel","Corsa","2/3",1598,89000,"benzyna",2007,"czarny","Nie","manualna"
"Niemcy",1,"27900",150,"Opel","Vectra","4/5",1900,80840,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Niemcy",6,"21400",122,"Opel","Vectra","4/5",1800,160000,"benzyna",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",9,"12900",90,"Ford","Focus","4/5",1800,160000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Niemcy",10,"15750",101,"Opel","Zafira","4/5",1995,218000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",11,"23900",90,"Toyota","Corolla Verso","4/5",2000,144000,"olej napędowy (diesel)",2002,"zloty-metallic","Nie","manualna"
"Niemcy",14,"25900",130,"Ford","Mondeo","4/5",1998,113014,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
"Niemcy",15,"26000",101,"Volkswagen","Passat","4/5",1989,177000,"olej napędowy (diesel)",2005,"granatowy-metallic","Nie","manualna"
"Niemcy",18,"52500",163,"Mercedes-Benz","CLK 200","2/3",1800,130000,"benzyna",2005,"czarny-metallic","Nie","automatyczna"
"Niemcy",20,"62900",275,"Audi","A8","4/5",3936,208000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","automatyczna"
"Niemcy",22,"39500",85,"BMW","116","4/5",1596,54050,"benzyna",2005,"czarny-metallic","Nie","manualna"
"Niemcy",23,"36000",105,"Volkswagen","Jetta","4/5",1896,174000,"olej napędowy (diesel)",2007,"szary-metallic","Nie","manualna"
"Niemcy",24,"42700",131,"Ford","S-Max","4/5",1997,120776,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",37,"34900",163,"Audi","A4","4/5",2500,172000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","automatyczna"
"Niemcy",40,"41500",250,"Mercedes-Benz","S 400","4/5",3996,135000,"olej napędowy (diesel)",2001,"zielony-metallic","Nie","automatyczna"
"Niemcy",45,"31900",136,"Peugeot","407","4/5",2000,171000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","automatyczna"
"Polska",2,"28000",116,"Toyota","Corolla Verso","4/5",2000,166000,"olej napędowy (diesel)",2004,"bialy","Nie","manualna"
"Polska",3,"25500",150,"Skoda","Superb","4/5",1781,112000,"benzyna+LPG",2002,"bordowy-metallic","Nie","manualna"
"Polska",4,"29900",109,"Mercedes-Benz","A 180","2/3",1991,42000,"olej napędowy (diesel)",2005,"czerwony","Nie","manualna"
"Polska",12,"42900",100,"Toyota","Auris","4/5",1329,30000,"benzyna",2009,"srebrny-metallic","Nie","manualna"
"Polska",13,"24500",101,"Skoda","Octavia","4/5",1896,147700,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Polska",19,"145000",232,"Audi","Q7","4/5",3000,94000,"olej napędowy (diesel)",2007,"czarny","Nie","automatyczna"
"Polska",25,"19000",77,"Fiat","Punto","2/3",1368,56000,"benzyna",2007,"granatowy","Nie","manualna"
"Polska",27,"14900",78,"Renault","Megane","4/5",1461,224500,"olej napędowy (diesel)",2005,"szary-metallic","Nie","manualna"
"Polska",28,"22500",120,"Toyota","Corolla","4/5",2000,190000,"olej napędowy (diesel)",2004,"niebieski","Nie","manualna"
"Polska",29,"19999",115,"Ford","Focus","4/5",1753,188000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",32,"9900",102,"Skoda","Octavia","4/5",1595,177000,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Polska",35,"64900",140,"Ford","Mondeo","4/5",1997,87000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","automatyczna"
"Polska",36,"73000",136,"Ford","Kuga","4/5",1997,39000,"olej napędowy (diesel)",2009,"grafitowy-metallic","Nie","manualna"
"Polska",38,"14000",75,"Peugeot","206","4/5",1360,65500,"benzyna",2005,"bezowy-metallic","Nie","manualna"
"Polska",39,"59000",140,"Volkswagen","Passat","4/5",1968,117000,"olej napędowy (diesel)",2008,"bezowy-metallic","Nie","automatyczna"
"Polska",41,"140000",211,"Audi","A5","2/3",1984,18500,"benzyna",2009,"srebrny-metallic","Nie","manualna"
"Polska",42,"24500",130,"Ford","Mondeo","4/5",1998,135200,"olej napędowy (diesel)",2004,"bordowy-metallic","Nie","automatyczna"
"Polska",46,"41382",105,"Volkswagen","Passat","4/5",1896,103000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",47,"28900",90,"Opel","Astra","4/5",1300,104400,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","manualna"
"Polska",48,"78000",163,"BMW","520","4/5",2000,109000,"olej napędowy (diesel)",2008,"granatowy-metallic","Nie","manualna"
"Polska",49,"179900",240,"Audi","Q7","4/5",2967,84000,"olej napędowy (diesel)",2008,"granatowy-metallic","Nie","automatyczna"
"Polska",50,"17500",120,"Ford","Focus C-Max","4/5",1800,182000,"benzyna",2004,"szary-metallic","Nie","manualna"
